Frame ID,3D_X,3D_Y,Class ID,Position ID
91,[     34.894],[     1566.5],person
92,[     36.667],[     1509.3],person
93,[     39.225],[     1432.2],person
94,[     35.072],[     1388.9],person
95,[     28.073],[     1372.3],person
96,[     22.057],[     1335.3],person
97,[     14.619],[     1288.9],person
98,[     5.4335],[     1238.6],person
99,[    -4.5213],[     1208.6],person
100,[    -25.096],[     1294.1],person
101,[    -26.104],[     1201.2],person
102,[    -29.549],[     1158.6],person
103,[    -31.768],[     1135.3],person
104,[    -35.908],[     1130.3],person
105,[    -38.005],[     1120.9],person
106,[    -40.584],[     1116.1],person
107,[    -44.389],[     1129.2],person
108,[    -45.693],[       1120],person
109,[    -43.005],[     1075.7],person
110,[    -37.314],[     999.11],person
111,[    -25.716],[     891.47],person
112,[    -28.662],[     879.45],person
113,[    -26.394],[     841.56],person
114,[    -15.198],[     751.72],person
115,[    -5.5987],[      704.3],person
116,[    -1.2121],[     701.45],person
117,[     4.7423],[     678.57],person
118,[     9.8715],[     662.59],person
119,[     14.882],[     653.35],person
120,[     18.901],[      640.8],person
121,[     22.195],[     634.74],person
122,[     23.801],[     638.19],person
123,[     24.626],[     667.82],person
124,[     29.925],[     655.31],person
125,[     36.483],[     630.14],person
126,[     44.485],[     589.94],person
127,[     52.028],[     509.17],person
128,[     51.729],[     451.73],person
129,[     48.061],[     440.07],person
130,[     40.862],[     461.56],person
131,[     36.613],[        461],person
132,[      33.61],[     443.72],person
133,[     31.569],[     418.54],person
134,[     27.699],[     415.29],person
135,[     20.972],[      395.4],person
136,[     20.575],[      368.7],person
137,[     25.486],[     327.92],person
138,[     33.682],[     264.59],person
139,[     37.894],[     229.53],person
140,[     36.229],[      238.7],person
141,[     31.137],[      271.5],person
142,[     37.342],[     229.46],person
143,[      43.58],[     182.22],person
144,[     52.626],[     120.26],person
145,[     60.474],[     67.619],person
146,[     62.342],[     51.874],person
147,[     63.907],[      34.37],person
148,[     64.591],[     28.623],person
149,[     66.171],[     15.338],person
150,[     65.722],[     19.117],person
151,[     63.358],[     30.395],person
152,[      62.21],[     40.008],person
153,[     61.051],[     49.711],person
154,[      60.86],[     55.647],person
155,[     61.369],[     55.717],person
156,[     60.667],[     61.616],person
157,[     60.943],[     63.661],person
158,[     61.263],[     69.746],person
159,[     61.306],[     73.799],person
160,[     62.054],[     71.878],person
161,[     61.541],[     71.806],person
162,[     61.349],[     77.867],person
163,[      63.73],[     62.041],person
164,[     63.498],[     64.015],person
165,[     65.211],[     58.246],person
166,[     64.849],[     70.244],person
